image,side,first_name,last_name,gender,national_id,issue_date,expiration_date,address,address2,job_title,religion,marital_status
ID1587.png,front,حبيب,خليل رافت رائف أنطونيوس ,,٢٩٩١٠٠٤٤٢٠٩٦٥٣,,,٢٤٤ شارع الهرم,قسم أول الزقازيق - الشرقية,,,
IDB1587.png,back,,,ذكر,٢٩٩١٠٠٤٤٢٠٩٦٥٣,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,أستاذ جامعي,مسيحي,اعزب
ID1588.png,front,آية,معتز محمود معتز عبدالكريم ,,٣٠٣٠١٣١٩٢٨٨٤٧٩,,,٣٥ ش المعز,قسم الطور - جنوب سيناء,,,
IDB1588.png,back,,,أنثى,٣٠٣٠١٣١٩٢٨٨٤٧٩,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,موظفة حكومية,مسلمة,متزوجة
ID1589.png,front,حوراء,إبراهيم إدريس أمجد بلال ,,٢٧٨١٠٠٢٨٠٣٢١٧١,,,٣٦ شارع الأزهر,قسم أول المنصورة - الدقهلية,,,
IDB1589.png,back,,,أنثى,٢٧٨١٠٠٢٨٠٣٢١٧١,٢٠١٧/١٠,٢٠٢٤/٠٩/٣١,,,بدون عمل,مسلمة,أرملة
ID1590.png,front,حمزة,علي عيسى فارس أسامة ,,٢٨٤٠٦٢٨٦٤٢٠٧٦٦,,,١٠٠ ش الوحدة,قسم مرسى مطروح - مطروح,,,
IDB1590.png,back,,,ذكر,٢٨٤٠٦٢٨٦٤٢٠٧٦٦,٢٠٢٠/٠٩,٢٠٢٧/٠٨/٣١,,,جندي,مسلم,متزوج
ID1591.png,front,رغد,جهاد عصام رجب عمرو ,,٢٩١٠٧١٦٧٣٢٧٥٤٢,,,١٩١ ش الحرية,قسم الغردقة - البحر الأحمر,,,
IDB1591.png,back,,,أنثى,٢٩١٠٧١٦٧٣٢٧٥٤٢,٢٠١٩/٠٨,٢٠٢٦/٠٧/٣١,,,بالمعاش,مسلمة,متزوجة
ID1592.png,front,حافظ,هشام فارس صلاح محمد ,,٢٧٨١٢٠٩٢٩٨٥٨٠٨,,,٨٣ شارع الثورة,قسم أول الزقازيق - الشرقية,,,
IDB1592.png,back,,,ذكر,٢٧٨١٢٠٩٢٩٨٥٨٠٨,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,حداد,مسلم,أرمل
ID1593.png,front,كارولينا,بطرس، تادرس رائد رائد ,,٢٧٧١٢٢١٣٣٨٢٩٨٣,,,٥٣ شارع الجيزة,قسم شبرا - القاهرة,,,
IDB1593.png,back,,,أنثى,٢٧٧١٢٢١٣٣٨٢٩٨٣,٢٠١٨/١٠,٢٠٢٥/٠٩/٣١,,,أستاذة جامعية,مسيحية,أرملة
ID1594.png,front,سهاد,كامل شنودة رائف وائل ,,٢٧٢٠١١٢٨٢١١٥٠٦,,,٢٣٣ شارع الجمهورية,قسم الغردقة - البحر الأحمر,,,
IDB1594.png,back,,,أنثى,٢٧٢٠١١٢٨٢١١٥٠٦,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,صيدلانية,مسيحية,متزوجة
ID1595.png,front,رامي,سامي بطرس، تادرس مالك ,,٢٩٢٠٧١١٣٠٨٠٣٣٤,,,٤٧ شارع السودان,قسم الغردقة - البحر الأحمر,,,
IDB1595.png,back,,,ذكر,٢٩٢٠٧١١٣٠٨٠٣٣٤,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,بالمعاش,مسيحي,اعزب
ID1596.png,front,عماد,فادي أنطونيوس جلال رافت ,,٢٩٢٠٣٣١٨٤٨٦٩٩٨,,,٧٧ شارع فيصل,قسم شبين الكوم - المنوفية,,,
IDB1596.png,back,,,ذكر,٢٩٢٠٣٣١٨٤٨٦٩٩٨,٢٠٢٣/١٠,٢٠٣٠/٠٩/٣١,,,مزارع,مسيحي,اعزب
ID1597.png,front,حمزة,ماجد أمجد سليمان رؤوف ,,٢٦٧١٢٠٨٢٤٧٦٩٠٢,,,٦٩ شارع رمسيس,قسم بني سويف - بني سويف,,,
IDB1597.png,back,,,ذكر,٢٦٧١٢٠٨٢٤٧٦٩٠٢,٢٠١٨/٠٤,٢٠٢٥/٠٣/٣١,,,موظف,مسلم,متزوج
ID1598.png,front,حصة,محمود رجب إبراهيم أكرم ,,٢٦٤٠٨١٨٥٠٦٣٢٦١,,,٣٣ ش الثورة,قسم إسنا - الأقصر,,,
IDB1598.png,back,,,أنثى,٢٦٤٠٨١٨٥٠٦٣٢٦١,٢٠٢٣/٠٧,٢٠٣٠/٠٦/٣١,,,موظفة,مسلمة,أنسة
ID1599.png,front,إلياس,كيرلس تادرس بولس هاني ,,٢٨٠٠٣٠٣٣٣٤٦٨٤٢,,,٨ ش التحرير,قسم الطور - جنوب سيناء,,,
IDB1599.png,back,,,ذكر,٢٨٠٠٣٠٣٣٣٤٦٨٤٢,٢٠٢٢/٠٢,٢٠٢٩/٠١/٣١,,,بدون عمل,مسيحي,اعزب
ID1600.png,front,عمرو,حافظ حافظ رجب عمر ,,٢٧٤١٢٢٧٦٨٢٧٧٥٣,,,١٦٦ شارع رمسيس,قسم كفر الزيات - الغربية,,,
IDB1600.png,back,,,ذكر,٢٧٤١٢٢٧٦٨٢٧٧٥٣,٢٠٢٣/١١,٢٠٣٠/١٠/٣١,,,سباك,مسلم,متزوج
ID1601.png,front,جيهان,شنودة فادي سامي رامي ,,٣٠٣٠٥٠٦٤٣٦٨٨٢٣,,,٩٦ ش الجيزة,قسم الواسطى - بني سويف,,,
IDB1601.png,back,,,أنثى,٣٠٣٠٥٠٦٤٣٦٨٨٢٣,٢٠١٧/٠٩,٢٠٢٤/٠٨/٣١,,,عاملة,مسيحية,أرملة
ID1602.png,front,شنودة,رائف عماد خليل بولس ,,٢٧٠٠٧١٢٢٦٣٣١٦٨,,,١٣٠ شارع الاستاد,قسم ثاني المنصورة - الدقهلية,,,
IDB1602.png,back,,,ذكر,٢٧٠٠٧١٢٢٦٣٣١٦٨,٢٠٢١/٠٩,٢٠٢٨/٠٨/٣١,,,مزارع,مسيحي,متزوج
ID1603.png,front,ميسرة,نور نور خليل خليل ,,٢٧١٠٢٠٧٦٠٣١١٧٥,,,١٠٠ ش بورسعيد,قسم العريش - شمال سيناء,,,
IDB1603.png,back,,,أنثى,٢٧١٠٢٠٧٦٠٣١١٧٥,٢٠٢١/٠٦,٢٠٢٨/٠٥/٣١,,,سيدة أعمال,مسيحية,متزوجة
ID1604.png,front,طلال,رجب عبدالرحمن بلال فارس ,,٣٠٥١١١٧٤٨٨٠٥١٤,,,١٦١ شارع فيصل,قسم الأربعين - السويس,,,
IDB1604.png,back,,,ذكر,٣٠٥١١١٧٤٨٨٠٥١٤,٢٠٢٣/٠٨,٢٠٣٠/٠٧/٣١,,,نجار,مسلم,متزوج
ID1605.png,front,لبنى,شنودة إلياس شنودة أنطونيوس ,,٣٠٠٠٤٠٦٧٣٦٣٨٩٢,,,١٦٤ شارع الثورة,قسم السويس - السويس,,,
IDB1605.png,back,,,أنثى,٣٠٠٠٤٠٦٧٣٦٣٨٩٢,٢٠١٦/٠٢,٢٠٢٣/٠١/٣١,,,سيدة أعمال,مسيحية,أرملة
ID1606.png,front,كارولين,مالك تادرس نور مينا ,,٢٨٩٠٢٣١١٩٣٩٠١٣,,,١٤٦ ش الأزهر,قسم العطارين - الإسكندرية,,,
IDB1606.png,back,,,أنثى,٢٨٩٠٢٣١١٩٣٩٠١٣,٢٠٢٠/٠١,٢٠٢٧/٠٠/٣١,,,باحثة,مسيحية,أنسة
ID1607.png,front,إبراهيم,عبدالله فهد صلاح طارق ,,٢٧٢٠٤٢٩٨٧٢٨٠٦٥,,,٢٣٦ شارع التحرير,قسم مرسى مطروح - مطروح,,,
IDB1607.png,back,,,ذكر,٢٧٢٠٤٢٩٨٧٢٨٠٦٥,٢٠٢٠/٠٤,٢٠٢٧/٠٣/٣١,,,سباك,مسلم,أرمل
ID1608.png,front,بولس,رائف وائل رامي كامل ,,٢٨٥٠٤٠٥٣٣٨٦٢٣٠,,,٤٩ ش رمسيس,قسم الأربعين - السويس,,,
IDB1608.png,back,,,ذكر,٢٨٥٠٤٠٥٣٣٨٦٢٣٠,٢٠٢٣/٠٤,٢٠٣٠/٠٣/٣١,,,محاسب,مسيحي,اعزب
ID1609.png,front,ميسرة,فادي خليل مينا سرحان ,,٢٧٠١٠٠٧٢٤٥٦٥٨٧,,,٨٩ شارع الاستاد,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1609.png,back,,,أنثى,٢٧٠١٠٠٧٢٤٥٦٥٨٧,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,محامية,مسيحية,أنسة
ID1610.png,front,آية,محمود أيهم أكرم أكرم ,,٢٧٠٠٦٠٨١٦٥٨٢٤٠,,,٢١٨ شارع الهرم,قسم المنتزه - الإسكندرية,,,
IDB1610.png,back,,,أنثى,٢٧٠٠٦٠٨١٦٥٨٢٤٠,٢٠٢٣/٠٤,٢٠٣٠/٠٣/٣١,,,صاحبة عمل,مسلمة,أنسة
ID1611.png,front,سمير,كيرلس جرجس حبيب سرحان ,,٢٩٣٠٧٢٠٢٠٥٦٧٤٢,,,١٩٠ ش الأمير كمال الدين,قسم شبين الكوم - المنوفية,,,
IDB1611.png,back,,,ذكر,٢٩٣٠٧٢٠٢٠٥٦٧٤٢,٢٠١٨/٠٩,٢٠٢٥/٠٨/٣١,,,فني,مسيحي,أرمل
ID1612.png,front,مالك,رافت سمير حبيب سامي ,,٣٠٥٠٥١٤٦٦٩٧٢٩٦,,,٢٣٤ شارع رمسيس,قسم العريش - شمال سيناء,,,
IDB1612.png,back,,,ذكر,٣٠٥٠٥١٤٦٦٩٧٢٩٦,٢٠٢٢/٠٣,٢٠٢٩/٠٢/٣١,,,شرطي,مسيحي,أرمل
ID1613.png,front,سجى,أسامة عادل عبدالعزيز رشيد ,,٢٨٧١٠١٤٥١٧٥٦١٤,,,٣ شارع المعز,قسم سيدي جابر - الإسكندرية,,,
IDB1613.png,back,,,أنثى,٢٨٧١٠١٤٥١٧٥٦١٤,٢٠١٩/٠٣,٢٠٢٦/٠٢/٣١,,,تاجرة,مسلمة,أنسة
ID1614.png,front,حوراء,طلال علاء عيسى عبدالرحمن ,,٢٦٦٠٦١٩١٧٨١١٧٦,,,٣٨ شارع مصر والسودان,قسم كفر الدوار - البحيرة,,,
IDB1614.png,back,,,أنثى,٢٦٦٠٦١٩١٧٨١١٧٦,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,مدرسة,مسلمة,متزوجة
ID1615.png,front,ميسرة,رائف رائد سرحان سرحان ,,٢٨٤٠٢٢٥٩٤٨٣١٤٠,,,١٩٣ شارع عدن,قسم الخارجة - الوادي الجديد,,,
IDB1615.png,back,,,أنثى,٢٨٤٠٢٢٥٩٤٨٣١٤٠,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,مدرسة,مسيحية,أنسة
ID1616.png,front,هالة,عمري شادي مالك جلال ,,٣٠٠٠٩٣١٤٠٤٧٧٩٤,,,١٧٦ شارع المعز,قسم منوف - المنوفية,,,
IDB1616.png,back,,,أنثى,٣٠٠٠٩٣١٤٠٤٧٧٩٤,٢٠٢٠/٠١,٢٠٢٧/٠٠/٣١,,,بالمعاش,مسيحية,متزوجة
ID1617.png,front,شروق,عمري وائل عمري كامل ,,٢٩٩٠٤٢٣٢٣٦٧٠١٦,,,٢٢٤ شارع الحرية,قسم نجع حمادي - قنا,,,
IDB1617.png,back,,,أنثى,٢٩٩٠٤٢٣٢٣٦٧٠١٦,٢٠٢١/٠٧,٢٠٢٨/٠٦/٣١,,,سائقة,مسيحية,أنسة
ID1618.png,front,ماري,سرحان مينا مينا سامي ,,٣٠٦٠٢٢٣٢١٩٧٠٨٠,,,٤٧ ش عدن,قسم السيدة زينب - القاهرة,,,
IDB1618.png,back,,,أنثى,٣٠٦٠٢٢٣٢١٩٧٠٨٠,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,صاحبة عمل,مسيحية,أنسة
ID1619.png,front,رغد,منصور محمود عبدالكريم ناصر ,,٢٩٣٠٣٢٤٢٤٨٦٣٣٥,,,٨ ش الأزهر,قسم الفيوم - الفيوم,,,
IDB1619.png,back,,,أنثى,٢٩٣٠٣٢٤٢٤٨٦٣٣٥,٢٠١٨/١١,٢٠٢٥/١٠/٣١,,,فنية,مسلمة,أنسة
ID1620.png,front,هالة,كامل عمري كامل عماد ,,٢٩٠١٠٣١٥٧٣٣٨٧٩,,,٤ ش بورسعيد,قسم الواسطى - بني سويف,,,
IDB1620.png,back,,,أنثى,٢٩٠١٠٣١٥٧٣٣٨٧٩,٢٠٢٢/٠٥,٢٠٢٩/٠٤/٣١,,,عاملة,مسيحية,أرملة
ID1621.png,front,هبة,رضا عيسى صلاح رضا ,,٢٧٤٠٨١٧٩٨٥٩٧٤٥,,,١٨٦ شارع السودان,قسم الطور - جنوب سيناء,,,
IDB1621.png,back,,,أنثى,٢٧٤٠٨١٧٩٨٥٩٧٤٥,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,موظفة حكومية,مسلمة,أنسة
ID1622.png,front,ناصر,ناصر أيمن معتز عمر ,,٢٨١٠٧١٣١٦٢١٩٨٩,,,٢٥ ش الملكة نازلي,قسم الأربعين - السويس,,,
IDB1622.png,back,,,ذكر,٢٨١٠٧١٣١٦٢١٩٨٩,٢٠٢٠/١٠,٢٠٢٧/٠٩/٣١,,,موظف,مسلم,أرمل
ID1623.png,front,جلال,مرقس إياد عماد رامي ,,٢٦١١٢٠٣١٣٢٧٢٨٤,,,١٠٩ ش الأزهر,قسم دمنهور - البحيرة,,,
IDB1623.png,back,,,ذكر,٢٦١١٢٠٣١٣٢٧٢٨٤,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,شرطي,مسيحي,أرمل
ID1624.png,front,براء,بولس جلال رامي جرجس ,,٣٠١٠٧٠٦٧٤٣٩٦١٧,,,١٥٧ ش الوحدة,قسم الغردقة - البحر الأحمر,,,
IDB1624.png,back,,,أنثى,٣٠١٠٧٠٦٧٤٣٩٦١٧,٢٠١٩/١٠,٢٠٢٦/٠٩/٣١,,,باحثة,مسيحية,أرملة
ID1625.png,front,غزل,مرقس عمري أنطونيوس سامي ,,٣٠٤١٠١٧٣٢٢٥٨٨٠,,,٤٧ ش الاستاد,قسم بني سويف - بني سويف,,,
IDB1625.png,back,,,أنثى,٣٠٤١٠١٧٣٢٢٥٨٨٠,٢٠١٧/٠١,٢٠٢٤/٠٠/٣١,,,بدون عمل,مسيحية,أنسة
ID1626.png,front,عمري,نور فادي كيرلس كيرلس ,,٢٦٨٠٦٢٧٧٩٥٥١٩٥,,,١٦٠ ش الوحدة,قسم منيا القمح - الشرقية,,,
IDB1626.png,back,,,ذكر,٢٦٨٠٦٢٧٧٩٥٥١٩٥,٢٠٢٠/٠٧,٢٠٢٧/٠٦/٣١,,,بالمعاش,مسيحي,متزوج
ID1627.png,front,ياسر,حسين فارس صلاح مجدي ,,٢٩٥٠٤٢٧٨٥٢٩٢٣٠,,,٦٢ شارع الأمير كمال الدين,قسم كوم أمبو - أسوان,,,
IDB1627.png,back,,,ذكر,٢٩٥٠٤٢٧٨٥٢٩٢٣٠,٢٠٢٢/١٠,٢٠٢٩/٠٩/٣١,,,أستاذ جامعي,مسلم,متزوج
ID1628.png,front,حبيبة,أسامة رياض عبدالعزيز رشيد ,,٢٧٠١٠٣٠٧٦٠١٦٧٦,,,١٧٦ شارع الجمهورية,قسم كفر الزيات - الغربية,,,
IDB1628.png,back,,,أنثى,٢٧٠١٠٣٠٧٦٠١٦٧٦,٢٠١٨/٠٨,٢٠٢٥/٠٧/٣١,,,مدرسة,مسلمة,أرملة
ID1629.png,front,ريم,حبيب بولس هاني عمري ,,٢٦٤٠١١٨٤٤٤٩٥٠٨,,,٣٥ شارع الهرم,قسم الأقصر - الأقصر,,,
IDB1629.png,back,,,أنثى,٢٦٤٠١١٨٤٤٤٩٥٠٨,٢٠١٧/٠٦,٢٠٢٤/٠٥/٣١,,,صاحبة عمل,مسيحية,متزوجة
ID1630.png,front,نيفين,وائل خليل رائف سمير ,,٢٩٤١٢٣١٦٤٠٧٤٤٥,,,٢٧ ش التحرير,قسم كرموز - الإسكندرية,,,
IDB1630.png,back,,,أنثى,٢٩٤١٢٣١٦٤٠٧٤٤٥,٢٠٢٣/٠٤,٢٠٣٠/٠٣/٣١,,,طبيبة,مسيحية,أنسة
ID1631.png,front,ياسر,عبدالمجيد جمال إبراهيم فهد ,,٢٨٨٠٨١١٦٧٩٣٠٧٢,,,٢٢ شارع الأمير كمال الدين,قسم كوم أمبو - أسوان,,,
IDB1631.png,back,,,ذكر,٢٨٨٠٨١١٦٧٩٣٠٧٢,٢٠٢٢/٠٧,٢٠٢٩/٠٦/٣١,,,طالب,مسلم,متزوج
ID1632.png,front,طارق,علي عبدالرحمن عصام إبراهيم ,,٣٠٤٠٨١٥١٤٨٥٣٤١,,,٩٧ شارع فيصل,قسم دسوق - كفر الشيخ,,,
IDB1632.png,back,,,ذكر,٣٠٤٠٨١٥١٤٨٥٣٤١,٢٠١٦/٠٤,٢٠٢٣/٠٣/٣١,,,عامل,مسلم,متزوج
ID1633.png,front,ماري,فادي مرقس جلال كامل ,,٢٨١١٠٢٩٦٧٦٩٠٨٩,,,٢٣٠ شارع الاستاد,قسم مرسى مطروح - مطروح,,,
IDB1633.png,back,,,أنثى,٢٨١١٠٢٩٦٧٦٩٠٨٩,٢٠٢٣/٠٩,٢٠٣٠/٠٨/٣١,,,ربة منزل,مسيحية,أنسة
ID1634.png,front,وردة,فادي وائل كامل مينا ,,٢٦٩٠٤٣٠٨٢٦٤٤٨٧,,,١١٧ ش عدن,قسم دمياط - دمياط,,,
IDB1634.png,back,,,أنثى,٢٦٩٠٤٣٠٨٢٦٤٤٨٧,٢٠٢١/٠٤,٢٠٢٨/٠٣/٣١,,,بدون عمل,مسيحية,أنسة
ID1635.png,front,نورا,جرجس بولس سامي نور ,,٢٨٦١٢٢٤٤٠٨٣٩٨٨,,,١٥٤ شارع السودان,قسم سنورس - الفيوم,,,
IDB1635.png,back,,,أنثى,٢٨٦١٢٢٤٤٠٨٣٩٨٨,٢٠١٧/٠٤,٢٠٢٤/٠٣/٣١,,,طبيبة,مسيحية,متزوجة
ID1636.png,front,عبدالكريم,أيهم حسام سليمان أيمن ,,٢٨١٠٧٠٩٢٣١٥٤١٩,,,٨٢ ش المعز,قسم رأس البر - دمياط,,,
IDB1636.png,back,,,ذكر,٢٨١٠٧٠٩٢٣١٥٤١٩,٢٠٢٠/٠١,٢٠٢٧/٠٠/٣١,,,جندي,مسلم,متزوج
ID1637.png,front,رائد,جرجس بيشوي عماد رامي ,,٢٧١٠٨١٦٦١٤٢٥٨٥,,,٢١٢ شارع المعز,قسم دسوق - كفر الشيخ,,,
IDB1637.png,back,,,ذكر,٢٧١٠٨١٦٦١٤٢٥٨٥,٢٠٢٣/٠٥,٢٠٣٠/٠٤/٣١,,,أستاذ جامعي,مسيحي,اعزب
ID1638.png,front,ربى,خليل مينا هاني كامل ,,٢٩٣٠١٢٩٢٠٤١١٦٧,,,١٧١ شارع الثورة,قسم ميت غمر - الدقهلية,,,
IDB1638.png,back,,,أنثى,٢٩٣٠١٢٩٢٠٤١١٦٧,٢٠١٩/٠٩,٢٠٢٦/٠٨/٣١,,,سائقة,مسيحية,أرملة
ID1639.png,front,حصة,عبدالله عصام زكريا صلاح ,,٢٨٩٠٦٣١٧٨٨٠٦٦٣,,,٢١٦ شارع الهرم,قسم دمياط - دمياط,,,
IDB1639.png,back,,,أنثى,٢٨٩٠٦٣١٧٨٨٠٦٦٣,٢٠٢٢/٠٤,٢٠٢٩/٠٣/٣١,,,بدون عمل,مسلمة,أرملة
ID1640.png,front,حصة,إبراهيم فارس عبدالكريم ماجد ,,٢٦٨٠١٢٧٣٨٢٩٥٤٦,,,١٤٤ شارع المعز,قسم ثاني الإسماعيلية - الإسماعيلية,,,
IDB1640.png,back,,,أنثى,٢٦٨٠١٢٧٣٨٢٩٥٤٦,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,موظفة حكومية,مسلمة,متزوجة
ID1641.png,front,حاتم,صلاح علي جهاد خالد ,,٢٩٥٠٤٠٦٩٠٤٠٨٣٠,,,٤٤ ش الثورة,قسم دمنهور - البحيرة,,,
IDB1641.png,back,,,ذكر,٢٩٥٠٤٠٦٩٠٤٠٨٣٠,٢٠٢٣/٠٣,٢٠٣٠/٠٢/٣١,,,سباك,مسلم,أرمل
ID1642.png,front,هبة,جمال عدي رضا ماجد ,,٢٦٨٠٥١١٦٤٥٩٣٣٥,,,١٧٠ ش الثورة,قسم الخارجة - الوادي الجديد,,,
IDB1642.png,back,,,أنثى,٢٦٨٠٥١١٦٤٥٩٣٣٥,٢٠٢٣/٠٤,٢٠٣٠/٠٣/٣١,,,عاملة,مسلمة,متزوجة
ID1643.png,front,جيهان,كيرلس بولس سرحان شنودة ,,٢٦٢١٠٠٧٥٩٥٩٤٤٢,,,٦٢ شارع الأمير كمال الدين,قسم طلخا - الدقهلية,,,
IDB1643.png,back,,,أنثى,٢٦٢١٠٠٧٥٩٥٩٤٤٢,٢٠١٨/٠٧,٢٠٢٥/٠٦/٣١,,,محاسبة,مسيحية,متزوجة
ID1644.png,front,سامي,رائف رامي مالك سامي ,,٢٧١٠١٢٣١٩٧١٢٩٩,,,٩٠ ش الهرم,قسم الشرق - بورسعيد,,,
IDB1644.png,back,,,ذكر,٢٧١٠١٢٣١٩٧١٢٩٩,٢٠٢٢/٠٩,٢٠٢٩/٠٨/٣١,,,طالب,مسيحي,أرمل
ID1645.png,front,رؤوف,صلاح حسام رضوان صالح ,,٣٠١١١١٦٩٦٢٧٧٩٠,,,٥٨ شارع المعز,قسم الفيوم - الفيوم,,,
IDB1645.png,back,,,ذكر,٣٠١١١١٦٩٦٢٧٧٩٠,٢٠٢١/٠٣,٢٠٢٨/٠٢/٣١,,,بالمعاش,مسلم,اعزب
ID1646.png,front,عمرو,رؤوف عمر ناصر بلال ,,٣٠٧٠٩٢٠٢٢٧٦٨٣١,,,٥٩ شارع الهرم,قسم أول المنصورة - الدقهلية,,,
IDB1646.png,back,,,ذكر,٣٠٧٠٩٢٠٢٢٧٦٨٣١,٢٠٢٣/٠٢,٢٠٣٠/٠١/٣١,,,صيدلي,مسلم,أرمل
ID1647.png,front,لبنى,بولس مالك رافت جرجس ,,٢٦٣٠٤٣٠٥٦٩٣٥٧٣,,,١٣٦ ش رمسيس,قسم قنا - قنا,,,
IDB1647.png,back,,,أنثى,٢٦٣٠٤٣٠٥٦٩٣٥٧٣,٢٠٢٢/١١,٢٠٢٩/١٠/٣١,,,صاحبة عمل,مسيحية,أنسة
ID1648.png,front,آلاء,معتز رياض هشام أسامة ,,٣٠٥٠٨٢٠٤١٥١٧٩٦,,,٩٦ ش الملكة نازلي,قسم دمنهور - البحيرة,,,
IDB1648.png,back,,,أنثى,٣٠٥٠٨٢٠٤١٥١٧٩٦,٢٠١٨/٠٢,٢٠٢٥/٠١/٣١,,,ربة منزل,مسلمة,أنسة
ID1649.png,front,أنطونيوس,شنودة مينا إياد شادي ,,٣٠٤١٠٠٣٢٨٦٩٧٣٦,,,٥٢ ش مصر والسودان,قسم الواسطى - بني سويف,,,
IDB1649.png,back,,,ذكر,٣٠٤١٠٠٣٢٨٦٩٧٣٦,٢٠٢١/٠٤,٢٠٢٨/٠٣/٣١,,,بدون عمل,مسيحي,أرمل
ID1650.png,front,مالك,بطرس، إياد نور مينا ,,٢٨٩١١٢٣٧٢٦٩٤٣٩,,,٢٣٥ شارع الثورة,قسم دمياط - دمياط,,,
IDB1650.png,back,,,ذكر,٢٨٩١١٢٣٧٢٦٩٤٣٩,٢٠١٦/٠٦,٢٠٢٣/٠٥/٣١,,,ضابط,مسيحي,متزوج
ID1651.png,front,ميساء,هشام منصور علي خالد ,,٢٧٦٠٨٢٨٨٥٦٥٤٩٦,,,٢٢٦ شارع بورسعيد,قسم أول الإسماعيلية - الإسماعيلية,,,
IDB1651.png,back,,,أنثى,٢٧٦٠٨٢٨٨٥٦٥٤٩٦,٢٠١٦/١١,٢٠٢٣/١٠/٣١,,,سائقة,مسلمة,أرملة
ID1652.png,front,بلال,حاتم عصام أيمن حافظ ,,٣٠٥٠٤٠٦٩٨١٥٦٤٧,,,١٤٥ ش السودان,قسم سنورس - الفيوم,,,
IDB1652.png,back,,,ذكر,٣٠٥٠٤٠٦٩٨١٥٦٤٧,٢٠١٨/٠٦,٢٠٢٥/٠٥/٣١,,,جندي,مسلم,متزوج
ID1653.png,front,معتز,مراد مجدي عبدالرحمن رجب ,,٢٨٨٠٧١٩٨٤٨٢٧٥٢,,,١٢ ش السودان,قسم السويس - السويس,,,
IDB1653.png,back,,,ذكر,٢٨٨٠٧١٩٨٤٨٢٧٥٢,٢٠١٨/٠١,٢٠٢٥/٠٠/٣١,,,جندي,مسلم,اعزب
ID1654.png,front,ميساء,عبدالرحمن جهاد بلال مجدي ,,٣٠٣٠٣٣٠٩١٢٠٢٥٤,,,٨٢ ش الاستاد,قسم الغردقة - البحر الأحمر,,,
IDB1654.png,back,,,أنثى,٣٠٣٠٣٣٠٩١٢٠٢٥٤,٢٠٢٠/٠٨,٢٠٢٧/٠٧/٣١,,,موظفة حكومية,مسلمة,متزوجة
ID1655.png,front,معتز,أحمد نواف هشام أيهم ,,٢٩٦٠٦١٢٥١٧٩٦٨٠,,,٦٣ ش النصر,قسم الأربعين - السويس,,,
IDB1655.png,back,,,ذكر,٢٩٦٠٦١٢٥١٧٩٦٨٠,٢٠٢٢/٠٦,٢٠٢٩/٠٥/٣١,,,موظف حكومي,مسلم,متزوج
ID1656.png,front,لبنى,سامي شادي كامل رافت ,,٢٩٩٠٥٠٨٧٥٤٠٧٦٨,,,١٣ شارع الوحدة,قسم بلبيس - الشرقية,,,
IDB1656.png,back,,,أنثى,٢٩٩٠٥٠٨٧٥٤٠٧٦٨,٢٠١٩/٠٢,٢٠٢٦/٠١/٣١,,,فنية,مسيحية,متزوجة
ID1657.png,front,سيلفيا,نور جرجس أنطونيوس بطرس، ,,٣٠٨٠٨١٧١٧٨٥٨١٧,,,٥٨ شارع السودان,قسم ثاني الزقازيق - الشرقية,,,
IDB1657.png,back,,,أنثى,٣٠٨٠٨١٧١٧٨٥٨١٧,٢٠١٨/٠٣,٢٠٢٥/٠٢/٣١,,,سائقة,مسيحية,متزوجة
ID1658.png,front,صفاء,صلاح إبراهيم عمران يوسف ,,٢٩٤٠٧٠٢٩٣٣٠٩٤٦,,,٤٢ شارع التحرير,قسم رشيد - البحيرة,,,
IDB1658.png,back,,,أنثى,٢٩٤٠٧٠٢٩٣٣٠٩٤٦,٢٠١٩/٠٦,٢٠٢٦/٠٥/٣١,,,موظفة قطاع خاص,مسلمة,أنسة
ID1659.png,front,ميساء,مؤيد عمران أكرم سليمان ,,٢٧٢١١٢١١٦٢٥٢٦٩,,,٢١٨ شارع الوحدة,قسم إسنا - الأقصر,,,
IDB1659.png,back,,,أنثى,٢٧٢١١٢١١٦٢٥٢٦٩,٢٠٢٢/١٠,٢٠٢٩/٠٩/٣١,,,عاملة,مسلمة,متزوجة
ID1660.png,front,جهاد,مجدي مصطفى زياد عمرو ,,٢٦٧٠٥٠٨٦٩١٣٩٨٣,,,٢٢٧ ش الثورة,قسم إطسا - الفيوم,,,
IDB1660.png,back,,,ذكر,٢٦٧٠٥٠٨٦٩١٣٩٨٣,٢٠٢٠/١٢,٢٠٢٧/١١/٣١,,,موظف قطاع خاص,مسلم,اعزب
